"{{_i}}Joined{{/i}}&nbsp;{{prettyJoinedDate}}","","","","{{_i}}加入{{/i}}&nbsp;{{prettyJoinedDate}}","","","","","","","","{{_i}}Joined{{/i}}&nbsp;{{prettyJoinedDate}}","{{_i}}Joined{{/i}}&nbsp;{{prettyJoinedDate}}","","","{{_i}}A rejoint{{/i}}&nbsp;{{prettyJoinedDate}}","{{_i}}A rejoint{{/i}}&nbsp;{{prettyJoinedDate}}","","","","","","{{prettyJoinedDate}}&nbsp;{{_i}}に参加{{/i}}","","","","","","{{_i}}Entrou {{/i}}&nbsp;{{prettyJoinedDate}}","","{{_i}}Дата присоединения{{/i}}:&nbsp;{{prettyJoinedDate}}","","{{_i}}Se unió{{/i}}&nbsp;{{prettyJoinedDate}}","{{_i}}Se unió{{/i}}&nbsp;{{prettyJoinedDate}}","{{_i}}Se unió{{/i}}&nbsp;{{prettyJoinedDate}}","{{_i}}Se unió{{/i}}&nbsp;{{prettyJoinedDate}}","","","{{_i}}Дата приєднання{{/i}}:&nbsp;{{prettyJoinedDate}}","","","","","","",""
".","","","",".","","","","","","","",".",".","","",".",".","","","","",".",".","","","","","",".","",".","",".",".",".",".","","",".","","","","","","",""
"Search all people for <strong>{{query}}</strong>","","","","搜索所有用户来寻找 <strong>{{query}}</strong>","","","","","","","","Search all people for <strong>{{query}}</strong>","Search all people for <strong>{{query}}</strong>","","","Rechercher toutes les personnes <strong>{{query}}</strong>","Rechercher toutes les personnes <strong>{{query}}</strong>","","","","","Cerca tutte le persone per <strong>{{query}}</strong>","","","","","","","Procure todas as pessoas por <strong>{{query}}</strong>","","Искать всех людей по <strong>{{query}}</strong>","","Buscar a todas las personas por <strong>{{query}}</strong>","Buscar a todas las personas por <strong>{{query}}</strong>","Buscar a todas las personas por <strong>{{query}}</strong>","Buscar a todas las personas por <strong>{{query}}</strong>","","","Пошук усіх людей за <strong>{{query}}</strong>","","","","","","",""
"Navigation drawer","","","","导航抽屉栏","","","","","","","","Navigation drawer","Navigation drawer","Navigeerimissahtel","","Menu de navigation","Menu de navigation","","","","","","ナビゲーションドロワー","","","","","","Painel de navegação","","Панель навигации","","Panel de navegación","Panel de navegación","Panel de navegación","Panel de navegación","","","Панель навігації","","","","","","",""
"Your accounts","","","","您的帐户","","","","","","","","Your accounts","Your accounts","Teie kontod","","Vos comptes","Vos comptes","Deine Accounts","","","","I tuoi account","あなたのアカウント","","","","","","Suas contas","","Ваши аккаунты","","Tus cuentas","Tus cuentas","Tus cuentas","Tus cuentas","","","Ваші облікові записи","","","","","","",""
"More...","","","","更多...","","","","","","","","More...","More...","Rohkem...","","Plus...","Plus...","Mehr...","","","","Altro...","その他","","","","","","Mais...","","Еще...","","Más...","Más...","Más...","Más...","","","Більше...","","","","","","",""
"Add GIF","","","","加入GIF动图","","","","","","","","Add GIF","Add GIF","Lisa GIF","","Ajouter un GIF","Ajouter un GIF","","","","","Aggiungi GIF","GIFを追加","","","","","","Add GIF","","Добавить GIF","","Añadir GIF","Añadir GIF","Añadir GIF","Añadir GIF","","","Додати GIF-файл","","","","","","",""
"Sign out","","","","登出","","","","","","","","Sign out","Sign out","Logi välja","","Se déconnecter","Se déconnecter","Abmelden","","","","Esci","サインアウト","","","","","","Sair","","Выйти","","Cerrar sesión","Cerrar sesión","Cerrar sesión","Cerrar sesión","","","Вихід","","","","","","",""
"Send feedback","","","","意见反馈","","","","","","","","Send feedback","Send feedback","Saada tagasiside","","Faire part d'un retour","Faire part d'un retour","Feedback senden","","","","Invia feedback","フィードバックを送信","","","","","","Enviar feedback","","Оставить отзыв","","Enviar sugerencias","Enviar sugerencias","Enviar sugerencias","Enviar sugerencias","","","Залишити відгук","","","","","","",""
"Update ModernDeck","","","","更新 ModernDeck","","","","","","","","Update ModernDeck","Update ModernDeck","","","Mettre à jour ModernDeck","Mettre à jour ModernDeck","","","","","Aggiorna ModernDeck","ModernDeck を更新","","","","","","Atualizar ModernDeck","","Обновить ModernDeck","","Actualizar ModernDeck","Actualizar ModernDeck","Actualizar ModernDeck","Actualizar ModernDeck","","","Оновити ModernDeck","","","","","","",""
"An update is available for ModernDeck","","","","ModernDeck有可用的更新","","","","","","","","An update is available for ModernDeck","An update is available for ModernDeck","","","Une mise à jour de ModernDeck est disponible !","Une mise à jour de ModernDeck est disponible !","","","","","E' disponibile un aggiornamento per ModernDeck","ModernDeckのアップデートが利用可能です。","","","","","","Uma atualização está disponível para o ModernDeck","","Доступно обновление для ModernDeck","","Hay una actualización disponible para ModernDeck","Hay una actualización disponible para ModernDeck","Hay una actualización disponible para ModernDeck","Hay una actualización disponible para ModernDeck","","","Доступне оновлення для ModernDeck","","","","","","",""
"Restart Now","","","","立即重启","","","","","","","","Restart Now","Restart Now","Taaskäivita kohe","","Redémarrer maintenant","Redémarrer maintenant","","","","","Riavvia ora","今すぐ再起動","","","","","","Reiniciar agora","","Перезапустить сейчас","","Reiniciar Ahora","Reiniciar Ahora","Reiniciar Ahora","Reiniciar Ahora","","","Перезапустити зараз","","","","","","",""
"Later","","","","以后再说","","","","","","","","Later","Later","Hiljem","","Plus tard","Plus tard","","","","","Più tardi","あとで","","","","","","Mais tarde","","Позже","","Más tarde","Más tarde","Más tarde","Más tarde","","","Пізніше","","","","","","",""
"Inspect element","","","","检查元素","","","","","","","","Inspect element","Inspect element","","","Examiner l'élément","Examiner l'élément","","","","","Ispeziona elemento","要素を調査","","","","","","Inspecionar elemento","","Исследовать элемент","","Inspeccionar elemento","Inspeccionar elemento","Inspeccionar elemento","Inspeccionar elemento","","","Дослідити елемент","","","","","","",""
"Open link in browser","","","","在浏览器中打开链接","","","","","","","","Open link in browser","Open link in browser","","","Ouvrir le lien dans le navigateur","Ouvrir le lien dans le navigateur","","","","","Apri collegamento nel browser","ブラウザでリンクを開く","","","","","","Abrir link no navegador","","Открыть ссылку в браузере","","Abrir el enlace en el navegador","Abrir el enlace en el navegador","Abrir el enlace en el navegador","Abrir el enlace en el navegador","","","Відкрити посилання у браузері","","","","","","",""
"Open image in browser","","","","在浏览器中打开图片","","","","","","","","Open image in browser","Open image in browser","","","Ouvrir l'image dans le navigateur","Ouvrir l'image dans le navigateur","","","","","Apri immagine nel browser","ブラウザで画像を開く","","","","","","Abrir imagem no navegador","","Открыть изображение в браузере","","Abrir imagen en el navegador","Abrir imagen en el navegador","Abrir imagen en el navegador","Abrir imagen en el navegador","","","Відкрити зображення у браузері","","","","","","",""
"Copy image","","","","复制图片","","","","","","","","Copy image","Copy image","Kopeeri pilt","","Copier l'image","Copier l'image","","","","","Copia immagine","画像をコピー","","","","","","Copiar imagem","","Копировать изображение","","Copiar imagen","Copiar imagen","Copiar imagen","Copiar imagen","","","Копіювати зображення","","","","","","",""
"Save image...","","","","保存图片...","","","","","","","","Save image...","Save image...","","","Enregistrer l'image...","Enregistrer l'image...","","","","","Salva immagine...","画像を保存","","","","","","Salvar imagem...","","Сохранить изображение...","","Guardar imagen...","Guardar imagen...","Guardar imagen...","Guardar imagen...","","","Зберегти зображення...","","","","","","",""
"Copy image address","","","","复制图像链接","","","","","","","","Copy image address","Copy image address","Kopeeri pildi aadress","","Copier l'adresse de l'image","Copier l'adresse de l'image","","","","","Copia indirizzo immagine","画像へのリンクをコピー","","","","","","Copiar endereço da imagem","","Копировать адрес изображения","","Copiar dirección de la imagen","Copiar dirección de la imagen","Copiar dirección de la imagen","Copiar dirección de la imagen","","","Копіювати адресу зображення","","","","","","",""
"Update downloaded","","","","更新已下载","","","","","","","","Update downloaded","Update downloaded","","","Mise à jour téléchargée","Mise à jour téléchargée","","","","","Aggiornamento scaricato","更新のダウンロードが完了しました","","","","","","Atualização baixada","","Обновление загружено","","Actualización descargada","Actualización descargada","Actualización descargada","Actualización descargada","","","Оновлення завантажено","","","","","","",""
"Restart ModernDeck to complete the update","","","","重启ModernDeck以完成更新","","","","","","","","Restart ModernDeck to complete the update","Restart ModernDeck to complete the update","","","Redémarrez ModernDeck pour finaliser la mise à jour","Redémarrez ModernDeck pour finaliser la mise à jour","","","","","Riavvia ModernDeck per completare l'aggiornamento","アップデートを完了させるためには再起動が必要です","","","","","","Reinicie o ModernDeck para concluir a atualização","","Перезапустите ModernDeck для завершения обновления","","Reiniciar ModernDeck para completar la actualización","Reiniciar ModernDeck para completar la actualización","Reiniciar ModernDeck para completar la actualización","Reiniciar ModernDeck para completar la actualización","","","Перезапустіть ModernDeck, щоб завершити оновлення","","","","","","",""
"Try Again","","","","请重试","","","","","","","","Try Again","Try Again","Proovi uuesti","","Réessayez","Réessayez","","","","","Riprova","再試行","","","","","","Tente novamente","","Попробуйте еще раз","","Inténtalo de nuevo","Inténtalo de nuevo","Inténtalo de nuevo","Inténtalo de nuevo","","","Спробувати ще","","","","","","",""
"Tweet source","","","","推特源","","","","","","","","Tweet source","Tweet source","Säutsu allikas","","Source du Tweet","Source du Tweet","","","","","Sorgente Tweet","","","","","","","Fonte do Tweet","","Твиты с меткой источника","","Fuente del Tweet","Fuente del Tweet","Fuente del Tweet","Fuente del Tweet","","","Джерело твіту","","","","","","",""
"Tweeten Settings JSON","","","","Tweeten 设置 JSON","","","","","","","","Tweeten Settings JSON","Tweeten Settings JSON","","","Tweeten Settings JSON","Tweeten Settings JSON","","","","","Impostazioni JSON di Tweeten","Tweeten Settings JSON","","","","","","Configurações do Tweeten JSON","","JSON настройки Tweeten","","JSON de ajustes de Tweeten","JSON de ajustes de Tweeten","JSON de ajustes de Tweeten","JSON de ajustes de Tweeten","","","JSON налаштування Tweeten","","","","","","",""
"Preferences JSON File","","","","首选项 JSON 文件","","","","","","","","Preferences JSON File","Preferences JSON File","","","Preferences JSON File","Preferences JSON File","","","","","Preferenze File JSON","Preferences JSON File","","","","","","Preferência de Arquivo JSON","","JSON-файл с настройками","","Archivo de preferencias JSON","Archivo de preferencias JSON","Archivo de preferencias JSON","Archivo de preferencias JSON","","","JSON-файл з налаштуваннями","","","","","","",""
"% complete (","","","","% 已完成 (","","","","","","","","% complete (","% complete (","","","% effectué (","% effectué (","","","","","% completo (","% 完了 (","","","","","","% completado (","","% готово (","","% completado (","% completado (","% completado (","% completado (","","","% завершено (","","","","","","",""
" KB","","",""," KB","","","","","","",""," KB"," KB"," KB",""," Ko"," Ko","","","",""," KB"," KB","","","","",""," KB",""," КБ",""," KB"," KB"," KB"," KB","",""," КБ","","","","","","",""
" bytes","","",""," 字节","","","","","","",""," bytes"," bytes"," baiti",""," octets"," octets","","","",""," byte"," bytes","","","","",""," bytes",""," байт",""," bytes"," bytes"," bytes"," bytes","",""," байт","","","","","","",""
" MB","","",""," MB","","","","","","",""," MB"," MB"," MB",""," Mo"," Mo","","","",""," MB"," MB","","","","",""," MB",""," МБ",""," MB"," MB"," MB"," MB","",""," МБ","","","","","","",""
" GB","","",""," GB","","","","","","",""," GB"," GB"," GB",""," Go"," Go","","","",""," GB"," GB","","","","",""," GB",""," ГБ",""," GB"," GB"," GB"," GB","",""," ГБ","","","","","","",""
" TB","","",""," TB","","","","","","",""," TB"," TB"," TB",""," To"," To","","","",""," TB"," TB","","","","",""," TB",""," ТБ",""," TB"," TB"," TB"," TB","",""," ТБ","","","","","","",""
"Downloading update...","","","","正在下载更新......","","","","","","","","Downloading update...","Downloading update...","","","Téléchargement de la mise à jour...","Téléchargement de la mise à jour...","","","","","Download aggiornamento...","新しいバージョンをダウンロードしています...","","","","","","Baixando atualização...","","Загрузка обновления...","","Descargando actualización...","Descargando actualización...","Descargando actualización...","Descargando actualización...","","","Завантаження оновлення...","","","","","","",""
" (Build ","","",""," (版本构建 ","","","","","","",""," (Build "," (Build ","",""," (Build "," (Build ","","","",""," (Build "," (ビルド ","","","","",""," (Compilação ",""," (Сборка ",""," (compilación "," (compilación "," (compilación "," (compilación ","",""," (Збірка ","","","","","","",""
"There was a problem checking for updates.","","","","检查更新时出现问题。","","","","","","","","There was a problem checking for updates.","There was a problem checking for updates.","","","Un problème est survenu lors de la vérification des mises à jour.","Un problème est survenu lors de la vérification des mises à jour.","","","","","Si è verificato un errore durante la verifica degli aggiornamenti.","アップデートの確認中に問題が発生しました","","","","","","Houve um problema ao verificar se há atualizações.","","При проверке обновлений произошла ошибка.","","Hubo un problema al buscar actualizaciones.","Hubo un problema al buscar actualizaciones.","Hubo un problema al buscar actualizaciones.","Hubo un problema al buscar actualizaciones.","","","Виникла проблема під час перевірки оновлень.","","","","","","",""
"Undo","","","","撤销","","","","","","","","Undo","Undo","Ennista","","Annuler","Annuler","","","","","Annulla","元に戻す","","","","","","Desfazer","","Отменить","","Deshacer","Deshacer","Deshacer","Deshacer","","","Скасувати","","","","","","",""
"Redo","","","","恢复","","","","","","","","Redo","Redo","","","Rétablir","Rétablir","","","","","Ripeti","やり直し","","","","","","Refazer","","Повторить","","Rehacer","Rehacer","Rehacer","Rehacer","","","Повторити","","","","","","",""
"Cut","","","","剪切","","","","","","","","Cut","Cut","","","Couper","Couper","","","","","Taglia","切り取り","","","","","","Recortar","","Вырезать","","Cortar","Cortar","Cortar","Cortar","","","Вирізати","","","","","","",""
"Select all","","","","全选","","","","","","","","Select all","Select all","Vali kõik","","Tout sélectionner","Tout sélectionner","","","","","Seleziona tutto","全て選択","","","","","","Selecionar todos","","Выбрать все","","Seleccionar todo","Seleccionar todo","Seleccionar todo","Seleccionar todo","","","Вибрати все","","","","","","",""
"Paste","","","","粘贴","","","","","","","","Paste","Paste","Kleebi","","Coller","Coller","","","","","Incolla","貼り付け","","","","","","Colar","","Вставить","","Pegar","Pegar","Pegar","Pegar","","","Вставити","","","","","","",""
"Direct Message","","","","私信","","","","","","","","Direct Message","Direct Message","Otsesõnum","","Message privé","Message privé","Privatnachricht","","","","Messaggio Diretto","ダイレクトメッセージ","","","","","","Mensagem direta","","Личное сообщение","","Mensaje Directo","Mensaje Directo","Mensaje Directo","Mensaje Directo","","","Особисте повідомлення","","","","","","",""
"View Tweet details","","","","查看推文详细信息","","","","","","","","View Tweet details","View Tweet details","Vaata säutsu üksikasju","","Voir les détails du Tweet","Voir les détails du Tweet","Tweet-Details anzeigen","","","","Visualizza dettagli Tweet","ツイートの詳細を表示","","","","","","Ver detalhes do Tweet","","Просмотреть детали твита","","Ver Detalles del Tweet","Ver Detalles del Tweet","Ver Detalles del Tweet","Ver Detalles del Tweet","","","Переглянути подробиці твіту","","","","","","",""
"Close Tweet details","","","","关闭推文详细信息","","","","","","","","Close Tweet details","Close Tweet details","","","Fermer les détails du Tweet","Fermer les détails du Tweet","Tweet-Details schließen","","","","Chiudi dettagli Tweet","ツイートの詳細を閉じる","","","","","","Fechar detalhes do Tweet","","Закрыть подробности твита","","Cerrar Detalles del Tweet","Cerrar Detalles del Tweet","Cerrar Detalles del Tweet","Cerrar Detalles del Tweet","","","Закрити подробиці твіту","","","","","","",""
"<span>promoted</span>","","","","<span>已提升为</span>","","","","","","","","<span>promoted</span>","<span>promoted</span>","","","<span>promu</span>","<span>promu</span>","","","","","<span>promosso</span>","<span>プロモーション</span>","","","","","","<span>promoveu</span>","","<span>продвигаемое</span>","","<span>promocionado</span>","<span>promocionado</span>","<span>promocionado</span>","<span>promocionado</span>","","","<span>реклама</span>","","","","","","",""
" {{>text/open_strong}}Tweet{{>text/close_strong}} about this {{#isCustomTimeline}} Collection {{/isCustomTimeline}} {{^isCustomTimeline}} timeline {{/isCustomTimeline}} ","","",""," 发送关于 {{#isCustomTimeline}} 集合的 {{/isCustomTimeline}} {{>text/open_strong}}推文{{>text/close_strong}} {{^isCustomTimeline}} 时间线 {{/isCustomTimeline}} ","","","","","","",""," {{>text/open_strong}}Tweet{{>text/close_strong}} about this {{#isCustomTimeline}} Collection {{/isCustomTimeline}} {{^isCustomTimeline}} timeline {{/isCustomTimeline}} "," {{>text/open_strong}}Tweet{{>text/close_strong}} about this {{#isCustomTimeline}} Collection {{/isCustomTimeline}} {{^isCustomTimeline}} timeline {{/isCustomTimeline}} ","",""," {{>text/open_strong}}Tweet{{>text/close_strong}} à propos de cette collection {{#isCustomTimeline}} {{/isCustomTimeline}} {{^isCustomTimeline}} timeline {{/isCustomTimeline}} "," {{>text/open_strong}}Tweet{{>text/close_strong}} à propos de cette collection {{#isCustomTimeline}} {{/isCustomTimeline}} {{^isCustomTimeline}} timeline {{/isCustomTimeline}} "," {{>text/open_strong}}Twittere{{>text/close_strong}} über diese {{#isCustomTimeline}} Sammlung {{/isCustomTimeline}} {{^isCustomTimeline}} Timeline {{/isCustomTimeline}} ","","",""," {{>text/open_strong}}Twitta{{>text/close_strong}} riguardo questa collezione {{#isCustomTimeline}} {{/isCustomTimeline}} {{^isCustomTimeline}} timeline {{/isCustomTimeline}} "," この{{#isCustomTimeline}}コレクション{{/isCustomTimeline}}{{^isCustomTimeline}}タイムライン{{/isCustomTimeline}}について{{>text/open_strong}}ツイート{{>text/close_strong}} ","","","","",""," {{>text/open_strong}}Tweet{{>text/close_strong}} sobre a {{^isCustomTimeline}} linha do temporal {{/isCustomTimeline} desta{{#isCustomTimeline}} coleção{{/isCustomTimeline}} ",""," {{>text/open_strong}}Твитнуть{{>text/close_strong}} об этой подборке {{#isCustomTimeline}} {{/isCustomTimeline}} {{^isCustomTimeline}} ленте {{/isCustomTimeline}} ",""," {{>text/open_strong}}Twittea{{>text/close_strong}} acerca de la {{^isCustomTimeline}} linea temporal {{/isCustomTimeline}} de esta {{#isCustomTimeline}} Colección {{/isCustomTimeline}} "," {{>text/open_strong}}Twittea{{>text/close_strong}} acerca de la {{^isCustomTimeline}} linea temporal {{/isCustomTimeline}} de esta {{#isCustomTimeline}} Colección {{/isCustomTimeline}} "," {{>text/open_strong}}Twittea{{>text/close_strong}} acerca de la {{^isCustomTimeline}} linea temporal {{/isCustomTimeline}} de esta {{#isCustomTimeline}} Colección {{/isCustomTimeline}} "," {{>text/open_strong}}Twittea{{>text/close_strong}} acerca de la {{^isCustomTimeline}} linea temporal {{/isCustomTimeline}} de esta {{#isCustomTimeline}} Colección {{/isCustomTimeline}} ","",""," {{>text/open_strong}}Твітнути{{>text/close_strong}} про цю {{#isCustomTimeline}} добірку {{/isCustomTimeline}} {{^isCustomTimeline}} стрічку {{/isCustomTimeline}} ","","","","","","",""
"Blocking will hide @{{screenName}} Tweets. Learn more about what <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">blocking</a> means.","","","","屏蔽将隐藏@{{screenName}} 的推文。了解更多关于 <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">屏蔽</a> 的含义。","","","","","","","","Blocking will hide @{{screenName}} Tweets. Learn more about what <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">blocking</a> means.","Blocking will hide @{{screenName}} Tweets. Learn more about what <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">blocking</a> means.","","","Bloquer masquera le profil de @{{screenName}} ainsi que ses Tweets. En savoir plus sur la fonctionnalité <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">bloquer</a> .","Bloquer masquera le profil de @{{screenName}} ainsi que ses Tweets. En savoir plus sur la fonctionnalité <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">bloquer</a> .","","","","","Il blocco nasconderà i Tweet di @{{screenName}}. Scopri di più su cosa significa <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">bloccare</a>.","ブロックすると @{{screenName}} のツイートが非表示になります。 ブロックについて<a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">詳しくはこちら</a>","","","","","","Bloquear irá esconder @{{screenName}} Tweets. Saiba mais sobre o que <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">bloquear</a> significa.","","Блокировка скроет @{{screenName}} твитов. Узнайте больше о том, что означает <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">блокировка</a>.","","Bloquear ocultará los Tweets de @{{screenName}}. Aprende más sobre lo que significa <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">bloquear</a>.","Bloquear ocultará los Tweets de @{{screenName}}. Aprende más sobre lo que significa <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">bloquear</a>.","Bloquear ocultará los Tweets de @{{screenName}}. Aprende más sobre lo que significa <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">bloquear</a>.","Bloquear ocultará los Tweets de @{{screenName}}. Aprende más sobre lo que significa <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">bloquear</a>.","","","Блокування сховає твіти @{{screenName}}. Дізнайтеся більше про те, що <a href=""https://support.twitter.com/articles/117063-blocking-people-on-twitter"" target=""_blank"">блокування</a> значить для вас та того, кого ви блокуєте.","","","","","","",""
"Stream Tweets in real time","","","","实时更新推文","","","","","","","","Stream Tweets in real time","Stream Tweets in real time","Esita säutsud reaalajas","","Diffuser des Tweets en temps réel","Diffuser des Tweets en temps réel","","","","","Stream Tweet in tempo reale","タイムラインを自動更新する","","","","","","Transmitir Tweets em tempo real","","Поток твитов в реальном времени","","Transmitir tweets en tiempo real","Transmitir tweets en tiempo real","Transmitir tweets en tiempo real","Transmitir tweets en tiempo real","","","Потік твітів в реальному часі","","","","","","",""
"Interactions","","","","互动","","","","","","","","Interactions","Interactions","","","Interactions","Interactions","","","","","Interazioni","反応","","","","","","Interações","","Взаимодействия","","Interacciones","Interacciones","Interacciones","Interacciones","","","Взаємодії","","","","","","",""
"Close Account List","","","","关闭帐户列表","","","","","","","","Close Account List","Close Account List","","","Fermer la liste des comptes","Fermer la liste des comptes","","","","","Chiudi Lista Account","アカウントリストを閉じる","","","","","","Fechar Lista de Contas","","Закрыть список аккаунтов","","Cerrar Lista de Cuentas","Cerrar Lista de Cuentas","Cerrar Lista de Cuentas","Cerrar Lista de Cuentas","","","Закрити список облікових записів","","","","","","",""
"Show potentially sensitive media","","","","显示可能的敏感媒体","","","","","","","","Show potentially sensitive media","Show potentially sensitive media","","","Afficher les médias au contenu potentiellement sensible","Afficher les médias au contenu potentiellement sensible","","","","","Mostra contenuti potenzialmente sensibili","センシティブなメディアを表示する","","","","","","Mostrar mídia potencialmente sensível","","Показать потенциально чувствительные материалы","","Mostrar contenido multimedia potencialmente sensible","Mostrar contenido multimedia potencialmente sensible","Mostrar contenido multimedia potencialmente sensible","Mostrar contenido multimedia potencialmente sensible","","","Показати потенційно чутливі матеріали","","","","","","",""
"Change","","","","更改","","","","","","","","Change","Change","","","Changer","Changer","","","","","Cambia","変更","","","","","","Alterar","","Изменить","","Cambiar","Cambiar","Cambiar","Cambiar","","","Змінити","","","","","","",""
"Microsoft","","","","微软","","","","","","","","Microsoft","Microsoft","Microsoft","","Microsoft","Microsoft","","","","","Microsoft","Microsoft","","","","","","Microsoft","","Microsoft","","Microsoft","Microsoft","Microsoft","Microsoft","","","Microsoft","","","","","","",""
"Quote Tweet","","","","引用的推文","","","","","","","","Quote Tweet","Quote Tweet","","","Citer ce Tweet","Citer ce Tweet","","","","","","引用ツイート","","","","","","Citar Tweet","","Цитировать","","Citar Tweet","Citar Tweet","Citar Tweet","Citar Tweet","","","Цитувати","","","","","","",""
"Complete Light Themes","","","","完整的亮色主题","","","","","","","","Complete Light Themes","Complete Light Themes","","","Thèmes entièrement clairs","Thèmes entièrement clairs","","","","","","","","","","","","Temas Light Completos","","Полностью светлые темы","","Estilos Claros Completos","Estilos Claros Completos","Estilos Claros Completos","Estilos Claros Completos","","","Повністю світлі теми","","","","","","",""
"Complete Dark Themes","","","","完整的暗色主题","","","","","","","","Complete Dark Themes","Complete Dark Themes","","","Thèmes entièrement sombres","Thèmes entièrement sombres","","","","","","","","","","","","Temas Escuros Completos","","Полностью тёмные темы","","Estilos Oscuros Completos","Estilos Oscuros Completos","Estilos Oscuros Completos","Estilos Oscuros Completos","","","Повністю темні теми","","","","","","",""
"Complementary Themes","","","","补充主题","","","","","","","","Complementary Themes","Complementary Themes","","","Thèmes complémentaires","Thèmes complémentaires","","","","","","","","","","","","Temas Complementares","","Дополнительные темы","","Estilos complementarios","Estilos complementarios","Estilos complementarios","Estilos complementarios","","","Додаткові теми","","","","","","",""
"Good afternoon","","","","下午好","","","","","","","","Good afternoon","Good afternoon","Tere päevast!","","Bonne après-midi","Bonne après-midi","","","","","Buon pomeriggio!","こんにちは","","","","","","Boa tarde","","Добрый день","","Buenas tardes","Buenas tardes","Buenas tardes","Buenas tardes","","","Доброго дня","","","","","","",""
"Good morning","","","","早上好","","","","","","","","Good morning","Good morning","Tere hommikust!","","Bonjour","Bonjour","","","","","Buongiorno!","おはようございます","","","","","","Bom dia","","Доброе утро","","Buenos días","Buenos días","Buenos días","Buenos días","","","Доброго ранку","","","","","","",""
"Good evening","","","","晚上好","","","","","","","","Good evening","Good evening","Tere õhtust!","","Bonsoir","Bonsoir","","","","","Buona sera!","こんばんは","","","","","","Boa noite","","Добрый вечер","","Buenas noches","Buenas noches","Buenas noches","Buenas noches","","","Доброго вечора","","","","","","",""
"Trends for","","","","趋势","","","","","","","","Trends for","Trends for","","","Tendances pour","Tendances pour","","","","","Tendenze per","","","","","","","Tendências para","","Тренды для","","Tendencias para","Tendencias para","Tendencias para","Tendencias para","","","Тренди для","","","","","","",""
"Trends source","","","","趋势来源","","","","","","","","Trends source","Trends source","","","Source des tendances","Source des tendances","","","","","","","","","","","","Filtro de tendências","","Источник трендов","","Fuente de tendencias","Fuente de tendencias","Fuente de tendencias","Fuente de tendencias","","","Джерело трендів","","","","","","",""
"Developer Version","","","","开发者版本","","","","","","","","Developer Version","Developer Version","","","Version pour les développeurs","Version pour les développeurs","","","","","Versione di sviluppo","開発者バージョン","","","","","","Versão do desenvolvedor","","Версия для разработчиков","","Versión de desarrollo","Versión de desarrollo","Versión de desarrollo","Versión de desarrollo","","","Версія для розробників","","","","","","",""
"Tweet cannot be sent: {{reasonText}}","","","","无法发送推特： {{reasonText}}","","","","","","","","Tweet cannot be sent: {{reasonText}}","Tweet cannot be sent: {{reasonText}}","","","Le Tweet n'a pas pu être envoyé : {{reasonText}}","Le Tweet n'a pas pu être envoyé : {{reasonText}}","","","","","Il Tweet non può essere inviato: {{reasonText}}","ツイートを送信できません: {{reasonText}}","","","","","","Não é possível enviar Tweet: {{reasonText}}","","Твит не может быть отправлен: {{reasonText}}","","Tweet no puede ser enviado: {{reasonText}}","Tweet no puede ser enviado: {{reasonText}}","Tweet no puede ser enviado: {{reasonText}}","Tweet no puede ser enviado: {{reasonText}}","","","Не вдалося надіслати твіт: {{reasonText}}","","","","","","",""
"Show keyboard shortcuts","","","","显示键盘快捷键","","","","","","","","Show keyboard shortcuts","Show keyboard shortcuts","Kuva klaviatuuri otseteed","","Afficher les raccourcis clavier","Afficher les raccourcis clavier","","","","","Mostra scorciatoie da tastiera","キーボードショートカットを表示","","","","","","Exibir atalhos de teclado","","Показывать сочетания клавиш","","Mostrar atajos de teclado","Mostrar atajos de teclado","Mostrar atajos de teclado","Mostrar atajos de teclado","","","Показати клавіатурні скорочення","","","","","","",""
