"Show keyboard shortcuts","","","","显示键盘快捷键","","","","","","","","Show keyboard shortcuts","Show keyboard shortcuts","","","Afficher les raccourcis clavier","Afficher les raccourcis clavier","","","","","","","","","","","","Exibir atalhos de teclado","","Показывать сочетания клавиш","","Mostrar atajos de teclado","Mostrar atajos de teclado","Mostrar atajos de teclado","Mostrar atajos de teclado","","","","","","",""
"Use filters to get customised trends for a different account or location","","","","使用筛选功能获取一个不同帐户或位置的自定义趋势","","","","","","","","Use filters to get customised trends for a different account or location","Use filters to get customized trends for a different account or location","","","Utilisez des filtres pour obtenir des tendances personnalisées pour un compte ou un emplacement différent","Utilisez des filtres pour obtenir des tendances personnalisées pour un compte ou un emplacement différent","","","","","","","","","","","","Use filtros para obter tendências personalizadas para uma conta ou localização diferente","","Используйте фильтры для получения трендов из другой учетной записи или местоположения","","Utiliza filtros para obtener tendencias personalizadas para una cuenta o ubicación diferente","Utiliza filtros para obtener tendencias personalizadas para una cuenta o ubicación diferente","Utiliza filtros para obtener tendencias personalizadas para una cuenta o ubicación diferente","Utiliza filtros para obtener tendencias personalizadas para una cuenta o ubicación diferente","","","","","","",""
"Open Navigation Drawer/Menu","","","","打开导航栏","","","","","","","","Open Navigation Drawer/Menu","Open Navigation Drawer/Menu","","","Ouvrir le menu de navigation","Ouvrir le menu de navigation","","","","","","ナビゲーションドロワー/メニューを開く","","","","","","Abrir painel de navegação/Menu","","Открыть боковое меню","","Abrir cajón de navegación/menú","Abrir cajón de navegación/menú","Abrir cajón de navegación/menú","Abrir cajón de navegación/menú","","","","","","",""
"Previous","","","","上一页","","","","","","","","Previous","Previous","","","Précédent","Précédent","","","","","","戻る","","","","","","Anterior","","Назад","","Atrás","Atrás","Atrás","Atrás","","","","","","",""
"Next","","","","下一页","","","","","","","","Next","Next","","","Suivant","Suivant","","","","","","次へ","","","","","","Próximo","","Вперед","","Siguiente","Siguiente","Siguiente","Siguiente","","","","","","",""
"Version","","","","版本","","","","","","","","Version","Version","","","Version","Version","","","","","","バージョン","","","","","","Versão","","Версия","","Versión","Versión","Versión","Versión","","","","","","",""
"Text ","","","","文字 ","","","","","","","","Text ","Text ","","","Texte ","Texte ","","","","","","","","","","","","Texto ","","Текст ","","Texto ","Texto ","Texto ","Texto ","","","","","","",""
"Source ","","","","来源 ","","","","","","","","Source ","Source ","","","Source ","Source ","","","","","","","","","","","","Fonte ","","Источник ","","Fuente ","Fuente ","Fuente ","Fuente ","","","","","","",""
"Trends cannot be loaded at the moment, please try again later.","","","","当前无法加载趋势，请稍后再试。","","","","","","","","Trends cannot be loaded at the moment, please try again later.","Trends cannot be loaded at the moment, please try again later.","","","Impossible de charger les Tendances pour le moment, veuillez réessayer plus tard.","Impossible de charger les Tendances pour le moment, veuillez réessayer plus tard.","","","","","","","","","","","","As tendências não podem ser carregadas no momento, por favor, tente novamente mais tarde.","","Тренды не могут быть загружены в данный момент, пожалуйста, повторите попытку позже.","","Las tendencias no se pueden cargar en este momento, por favor inténtalo de nuevo más tarde.","Las tendencias no se pueden cargar en este momento, por favor inténtalo de nuevo más tarde.","Las tendencias no se pueden cargar en este momento, por favor inténtalo de nuevo más tarde.","Las tendencias no se pueden cargar en este momento, por favor inténtalo de nuevo más tarde.","","","","","","",""
"Internet Disconnected","","","","互联网断开连接","","","","","","","","Internet Disconnected","Internet Disconnected","","","Déconnecté d'Internet","Déconnecté d'Internet","","","","","","インターネット接続が切断されました","","","","","","Internet desconectada","","Интернет отключен","","Internet desconectado","Internet desconectado","Internet desconectado","Internet desconectado","","","","","","",""
"We detected that you are disconnected from the internet. Many actions are unavailable without an internet connection.","","","","我们检测到您与互联网断开了连接。某些功能可能无法正常使用。","","","","","","","","We detected that you are disconnected from the internet. Many actions are unavailable without an internet connection.","We detected that you are disconnected from the internet. Many actions are unavailable without an internet connection.","","","Nous avons détecté que vous n'êtes plus connecté à l'Internet. Certaines actions ne peuvent être réalisées sans connexion Internet.","Nous avons détecté que vous n'êtes plus connecté à l'Internet. Certaines actions ne peuvent être réalisées sans connexion Internet.","","","","","","インターネットから切断されています。インターネットに接続されていないと多くの操作は利用できません。","","","","","","Nós detectamos que você está desconectado da internet. Muitas ações não estão disponíveis sem uma conexão.","","Мы обнаружили, что вы отключились от интернета. Многие действия недоступны без подключения к Интернету.","","Hemos detectado que estás desconectado de Internet. Muchas acciones no están disponibles sin conexión a Internet.","Hemos detectado que estás desconectado de Internet. Muchas acciones no están disponibles sin conexión a Internet.","Hemos detectado que estás desconectado de Internet. Muchas acciones no están disponibles sin conexión a Internet.","Hemos detectado que estás desconectado de Internet. Muchas acciones no están disponibles sin conexión a Internet.","","","","","","",""
"Updates for this version of ModernDeck are managed by the App Store.","","","","此ModernDeck版本的更新由App Store管理。","","","","","","","","Updates for this version of ModernDeck are managed by the App Store.","Updates for this version of ModernDeck are managed by the App Store.","","","Les mises à jour pour cette version de ModernDeck sont gérées depuis l'App Store.","Les mises à jour pour cette version de ModernDeck sont gérées depuis l'App Store.","","","","","","このバージョンのModernDeck の更新はApp Storeによって管理されています。","","","","","","As atualizações para esta versão do Moderndeck são gerenciadas pela App Store.","","Обновления этой версии ModernDeck управляются App Store.","","Las actualizaciones para esta versión de ModernDeck se administran a través de la App Store.","Las actualizaciones para esta versión de ModernDeck se administran a través de la App Store.","Las actualizaciones para esta versión de ModernDeck se administran a través de la App Store.","Las actualizaciones para esta versión de ModernDeck se administran a través de la App Store.","","","","","","",""
"Updates for this version of ModernDeck are managed by the Microsoft Store.","","","","此ModernDeck版本的更新由Microsoft Store管理。","","","","","","","","Updates for this version of ModernDeck are managed by the Microsoft Store.","Updates for this version of ModernDeck are managed by the Microsoft Store.","","","Les mises à jour de cette version de ModernDeck sont gérées depuis le Microsoft Store.","Les mises à jour de cette version de ModernDeck sont gérées depuis le Microsoft Store.","","","","","","このバージョンのModernDeckの更新は、Microsoft Storeによって管理されています。","","","","","","As atualizações para esta versão do ModernDeck são gerenciadas pela Microsoft Store.","","Обновления этой версии ModernDeck управляются Microsoft Store.","","Las actualizaciones para esta versión de ModernDeck se administran a través de la Microsoft Store.","Las actualizaciones para esta versión de ModernDeck se administran a través de la Microsoft Store.","Las actualizaciones para esta versión de ModernDeck se administran a través de la Microsoft Store.","Las actualizaciones para esta versión de ModernDeck se administran a través de la Microsoft Store.","","","","","","",""
"Updating...","","","","正在更新...","","","","","","","","Updating...","Updating...","","","Mise à jour...","Mise à jour...","","","","","","更新中...","","","","","","Atualizando...","","Обновление...","","Actualizando...","Actualizando...","Actualizando...","Actualizando...","","","","","","",""
" is the latest version.","","",""," 是最新版本。","","","","","","",""," is the latest version."," is the latest version.","",""," vous avez la dernière version disponible."," vous avez la dernière version disponible.","","","","",""," は最新バージョンです","","","","",""," é a versão mais recente.",""," является последней версией.",""," es la última versión."," es la última versión."," es la última versión."," es la última versión.","","","","","","",""
"ModernDeck is made possible by people like you","","","","ModernDeck 是由大家的帮助共同开发的。","","","","","","","","ModernDeck is made possible by people like you","ModernDeck is made possible by people like you","","","ModernDeck a été rendu possible grâce à vous !","ModernDeck a été rendu possible grâce à vous !","","","","","","","","","","","","ModernDeck torna possível por pessoas como você","","ModernDeck стал возможным благодаря таким людям, как вы","","ModernDeck es posible gracias a personas como tú","ModernDeck es posible gracias a personas como tú","ModernDeck es posible gracias a personas como tú","ModernDeck es posible gracias a personas como tú","","","","","","",""
"OK","","","","好的","","","","","","","","OK","OK","","","OK","OK","","","","","","OK","","","","","","OK","","OK","","Aceptar","Aceptar","Aceptar","Aceptar","","","","","","",""
"Alert","","","","警告","","","","","","","","Alert","Alert","","","Alerte","Alerte","","","","","","警告","","","","","","Avisos","","Предупреждение","","Alerta","Alerta","Alerta","Alerta","","","","","","",""
"Translation Credits","","","","翻译人员","","","","","","","","Translation Credits","Translation Credits","","","Crédits de traduction","Crédits de traduction","","","","","","翻訳者","","","","","","Créditos de tradução","","Благодарность за перевод","","Créditos de traducción","Créditos de traducción","Créditos de traducción","Créditos de traducción","","","","","","",""
"{{month}} {{fullYear}}","","","","{{fullYear}}年{{month}}月","","","","","","","","{{month}} {{fullYear}}","{{month}} {{fullYear}}","{{month}} {{fullYear}}","","{{month}} {{fullYear}}","{{month}} {{fullYear}}","","","","","","{{fullYear}}年{{month}}","","","","","","{{month}} de {{fullYear}}","","{{month}} {{fullYear}}","","{{month}} de {{fullYear}}","{{month}} de {{fullYear}}","{{month}} de {{fullYear}}","{{month}} de {{fullYear}}","","","","","","",""
"Help Translate","","","","协助翻译","","","","","","","","Help Translate","Help Translate","","","Aidez-nous à traduire !","Aidez-nous à traduire !","","","","","","翻訳に協力","","","","","","Ajudar a traduzir","","Помочь в переводе","","Ayuda a traducir","Ayuda a traducir","Ayuda a traducir","Ayuda a traducir","","","","","","",""
"Some awesome people have helped translate ModernDeck into other languages","","","","许多人已经帮助翻译 ModernDeck","","","","","","","","Some awesome people have helped translate ModernDeck into other languages","Some awesome people have helped translate ModernDeck into other languages","","","De formidables personnes ont aidées à la traduction de ModernDeck dans d'autres langues","De formidables personnes ont aidées à la traduction de ModernDeck dans d'autres langues","","","","","","ModernDeck を他の言語に翻訳するのを手伝ってくれた素晴らしい人もいます。","","","","","","Algumas pessoas incríveis ajudaram a traduzir o ModernDeck para outros idiomas","","Невероятные люди помогли перевести ModernDeck на другие языки","","Algunas personas increíbles han ayudado a traducir ModernDeck a otros idiomas","Algunas personas increíbles han ayudado a traducir ModernDeck a otros idiomas","Algunas personas increíbles han ayudado a traducir ModernDeck a otros idiomas","Algunas personas increíbles han ayudado a traducir ModernDeck a otros idiomas","","","","","","",""
"You're up to date","","","","已是最新版本","","","","","","","","You're up to date","You're up to date","","","Vous êtes à jour","Vous êtes à jour","","","","","","最新バージョンです","","","","","","Você está atualizado","","Обновление не требуется","","Estás actualizado","Estás actualizado","Estás actualizado","Estás actualizado","","","","","","",""
"Check Again","","","","再次检查","","","","","","","","Check Again","Check Again","","","Vérifier à nouveau","Vérifier à nouveau","","","","","","もう一度チェック","","","","","","Verificar novamente","","Проверить снова","","Vuelve a intentar","Vuelve a intentar","Vuelve a intentar","Vuelve a intentar","","","","","","",""
"/","","","","/","","","","","","","","/","/","","","/","/","","","","","","/","","","","","","/","","/","","/","/","/","/","","","","","","",""
"; ","","","","; ","","","","","","","",", ",", ","","","; ","; ","","","","","","; ","","","","","","; ","","; ","","; ","; ","; ","; ","","","","","","",""
"/s)","","","","/秒)","","","","","","","","/s)","/s)","","","/s)","/s)","","","","","","/s)","","","","","","/s)","","/s)","","/s)","/s)","/s)","/s)","","","","","","",""
"K","","","","千","","","","","","","","K","K","","","K","K","","","","","","K","","","","","","mil","","K",""," mil"," mil"," mil"," mil","","","","","","",""
"M","","","","百万","","","","","","","","M","M","","","M","M","","","","","","M","","","","","","M","","M","","  M","  M","  M","  M","","","","","","",""
"Language","","","","语言","","","","","","","","Language","Language","","","Langue","Langue","Sprache","","","","","言語","","","","","","Idioma","","Язык","","Idioma","Idioma","Idioma","Idioma","","","","","","",""
"Filter your search for better results","","","","筛选搜索结果","","","","","","","","Filter your search for better results","Filter your search for better results","","","Filtrer votre recherche pour obtenir de meilleurs résultats","Filtrer votre recherche pour obtenir de meilleurs résultats","","","","","","","","","","","","Filtre sua busca para obter melhores resultados","","Фильтровать результаты поиска для лучших результатов","","Filtrar tu búsqueda para mejores resultados","Filtrar tu búsqueda para mejores resultados","Filtrar tu búsqueda para mejores resultados","Filtrar tu búsqueda para mejores resultados","","","","","","",""
"Tweets with broadcasts","","","","带直播的推文","","","","","","","","Tweets with broadcasts","Tweets with broadcasts","","","Tweets avec des diffusions","Tweets avec des diffusions","","","","","","","","","","","","Tweets com transmissões","","Твиты с трансляциями","","Tweets con transmisiones","Tweets con transmisiones","Tweets con transmisiones","Tweets con transmisiones","","","","","","",""
"Tweets geo-tagged near {{prettyLatLng}}","","","","在 {{prettyLatLng}} 附近的推文","","","","","","","","Tweets geo-tagged near {{prettyLatLng}}","Tweets geo-tagged near {{prettyLatLng}}","","","Tweets localisés près de {{prettyLatLng}}","Tweets localisés près de {{prettyLatLng}}","","","","","","","","","","","","Tweets geo-marcados perto de {{prettyLatLng}}","","Твиты поблизости {{prettyLatLng}}","","Tweets etiquetados cerca de tí {{prettyLatLng}}","Tweets etiquetados cerca de tí {{prettyLatLng}}","Tweets etiquetados cerca de tí {{prettyLatLng}}","Tweets etiquetados cerca de tí {{prettyLatLng}}","","","","","","",""
"Loading map...","","","","正在加载地图...","","","","","","","","Loading map...","Loading map...","","","Chargement de la carte...","Chargement de la carte...","","","","","","","","","","","","Carregando mapa...","","Загрузка карты...","","Cargando mapa...","Cargando mapa...","Cargando mapa...","Cargando mapa...","","","","","","",""
"members of List…","","","","列表成员…","","","","","","","","members of List…","members of List…","","","membres de la liste…","membres de la liste…","","","","","","","","","","","","membros da Lista…","","участники списка…","","miembros de la Lista…","miembros de la Lista…","miembros de la Lista…","miembros de la Lista…","","","","","","",""
"Filtering by","","","","筛选方式","","","","","","","","Filtering by","Filtering by","","","Filtrer par","Filtrer par","","","","","","","","","","","","Filtragem por","","Фильтровать по","","Filtering por","Filtering por","Filtering por","Filtering por","","","","","","",""
"Quoted Tweets cannot contain GIFs","","","","引用的 Tweets 不能包含 GIF动图","","","","","","","","Quoted Tweets cannot contain GIFs","Quoted Tweets cannot contain GIFs","","","Les Tweets cités ne peuvent pas contenir de GIFs","Les Tweets cités ne peuvent pas contenir de GIFs","","","","","","引用ツイートにGIFを含めることはできません","","","","","","Tweets citados não podem conter GIFs","","Цитируемые твиты не могут содержать GIF","","Los tweets citados no pueden contener GIFs","Los tweets citados no pueden contener GIFs","Los tweets citados no pueden contener GIFs","Los tweets citados no pueden contener GIFs","","","","","","",""
"Trends are not available for this selection.","","","","此处无法使用趋势。","","","","","","","","Trends are not available for this selection.","Trends are not available for this selection.","","","Les tendances ne sont pas disponibles pour cette sélection.","Les tendances ne sont pas disponibles pour cette sélection.","","","","","","","","","","","","As tendências não estão disponíveis para esta seleção.","","Тренды недоступны для этого выбора.","","Las tendencias no están disponibles para esta selección.","Las tendencias no están disponibles para esta selección.","Las tendencias no están disponibles para esta selección.","Las tendencias no están disponibles para esta selección.","","","","","","",""
"Open video in browser","","","","在浏览器中打开视频","","","","","","","","Open video in browser","Open video in browser","","","Ouvrir la vidéo dans le navigateur","Ouvrir la vidéo dans le navigateur","","","","","","","","","","","","Abrir vídeo no navegador","","Открыть видео в браузере","","Abrir el video en el navegador","Abrir el video en el navegador","Abrir el video en el navegador","Abrir el video en el navegador","","","","","","",""
"Save video...","","","","保存视频...","","","","","","","","Save video...","Save video...","","","Enregistrer la vidéo...","Enregistrer la vidéo...","","","","","","動画を保存","","","","","","Salvar vídeo...","","Сохранить видео...","","Guardar video...","Guardar video...","Guardar video...","Guardar video...","","","","","","",""
"Copy video address","","","","复制视频地址","","","","","","","","Copy video address","Copy video address","","","Copier l'adresse de la vidéo","Copier l'adresse de la vidéo","","","","","","動画のリンクをコピー","","","","","","Copiar endereço do vídeo","","Копировать адрес видео","","Copiar dirección de vídeo","Copiar dirección de vídeo","Copiar dirección de vídeo","Copiar dirección de vídeo","","","","","","",""
"Add image description","","","","添加图像描述","","","","","","","","Add image description","Add image description","","","Ajouter une description de l'image","Ajouter une description de l'image","","","","","","","","","","","","Adicionar descrição da imagem","","Описание изображения","","Añadir descripción de la imagen","Añadir descripción de la imagen","Añadir descripción de la imagen","Añadir descripción de la imagen","","","","","","",""
"Go back up","","","","返回顶部","","","","","","","","Go back up","Go back up","","","Revenir en haut","Revenir en haut","","","","","","","","","","","","Voltar para cima","","Назад","","Volver hacia arriba","Volver hacia arriba","Volver hacia arriba","Volver hacia arriba","","","","","","",""
"Search GIFs...","","","","搜索GIF动图...","","","","","","","","Search GIFs...","Search GIFs...","","","Rechercher des GIFs...","Rechercher des GIFs...","","","","","","GIFを検索","","","","","","Procurar GIFs...","","Поиск GIF...","","Buscar GIFs...","Buscar GIFs...","Buscar GIFs...","Buscar GIFs...","","","","","","",""
"We couldn't find anything matching what you searched. Give it another shot.","","","","我们找不到任何匹配您搜索的结果。请再试一次。","","","","","","","","We couldn't find anything matching what you searched. Give it another shot.","We couldn't find anything matching what you searched. Give it another shot.","","","Nous ne trouvons rien qui corresponde à ce que vous avez recherché. Donnez-nous une autre chance.","Nous ne trouvons rien qui corresponde à ce que vous avez recherché. Donnez-nous une autre chance.","","","","","","","","","","","","Não conseguimos encontrar nada que corresponda ao que você procurou. Tente outra vez.","","Мы не смогли найти ничего подходящего. Попробуйте ещё раз.","","No pudimos encontrar nada que coincida con lo que buscabas. Intenta nuevamente.","No pudimos encontrar nada que coincida con lo que buscabas. Intenta nuevamente.","No pudimos encontrar nada que coincida con lo que buscabas. Intenta nuevamente.","No pudimos encontrar nada que coincida con lo que buscabas. Intenta nuevamente.","","","","","","",""
"You can no longer access the @{{1}} account.","","","","您无法再次访问 @{{1}} 帐户。","","","","","","","","You can no longer access the @{{1}} account.","You can no longer access the @{{1}} account.","","","Vous ne pouvez plus accéder au compte @{{1}}.","Vous ne pouvez plus accéder au compte @{{1}}.","","","","","","","","","","","","Você não pode mais acessar a conta @{{1}}.","","Вы больше не можете получить доступ к учетной записи @{{1}}.","","Ya no puede acceder a la cuenta @{{1}}.","Ya no puede acceder a la cuenta @{{1}}.","Ya no puede acceder a la cuenta @{{1}}.","Ya no puede acceder a la cuenta @{{1}}.","","","","","","",""
"Remove columns","","","","删除模块","","","","","","","","Remove columns","Remove columns","","","Retirer les colonnes","Retirer les colonnes","","","","","","カラムを削除","","","","","","Remover colunas","","Убрать колонки","","Eliminar columnas","Eliminar columnas","Eliminar columnas","Eliminar columnas","","","","","","",""
"Keep columns","","","","保留模块","","","","","","","","Keep columns","Keep columns","","","Garder les colonnes","Garder les colonnes","","","","","","","","","","","","Manter colunas","","Оставить колонки","","Conservar columnas","Conservar columnas","Conservar columnas","Conservar columnas","","","","","","",""
"Enter account password","","","","输入帐户密码","","","","","","","","Enter account password","Enter account password","","","Saisissez le mot de passe de votre compte","Saisissez le mot de passe de votre compte","","","","","","アカウントのパスワードを入力してください","","","","","","Insira sua senha","","Введите пароль","","Escribe su contraseña","Escribe su contraseña","Escribe su contraseña","Escribe su contraseña","","","","","","",""
"Change Language","","","","更改语言","","","","","","","","Change Language","Change Language","","","Changer de langue","Changer de langue","","","","","","言語を変更","","","","","","Alterar Idioma","","Изменить язык","","Cambiar Idioma","Cambiar Idioma","Cambiar Idioma","Cambiar Idioma","","","","","","",""
"Changing your language will restart ModernDeck","","","","更改您的语言将重新启动ModernDeck","","","","","","","","Changing your language will restart ModernDeck","Changing your language will restart ModernDeck","","","Changer de langue redémarrera ModernDeck","Changer de langue redémarrera ModernDeck","","","","","","言語を変更するとModernDeckが再起動します","","","","","","Alterar seu idioma irá reiniciar o ModernDeck","","Изменение языка приведет к перезапуску ModernDeck","","Cambiar el idioma reiniciará ModernDeck","Cambiar el idioma reiniciará ModernDeck","Cambiar el idioma reiniciará ModernDeck","Cambiar el idioma reiniciará ModernDeck","","","","","","",""
"the navigation drawer <i class='icon mtd-nav-activator'></i>","","","","导航抽屉 <i class='icon mtd-nav-activator'></i>","","","","","","","","the navigation drawer <i class='icon mtd-nav-activator'></i>","the navigation drawer <i class='icon mtd-nav-activator'></i>","","","le tiroir de navigation <i class='icon mtd-nav-activator'></i>","le tiroir de navigation <i class='icon mtd-nav-activator'></i>","","","","","","ナビゲーションドロワー <i class='icon mtd-nav-activator'></i>","","","","","","o painel de navegação <i class='icon mtd-nav-activator'></i>","","навигационная панель <i class='icon mtd-nav-activator'></i>","","el panel de navegación <i class='icon mtd-nav-activator'></i>","el panel de navegación <i class='icon mtd-nav-activator'></i>","el panel de navegación <i class='icon mtd-nav-activator'></i>","el panel de navegación <i class='icon mtd-nav-activator'></i>","","","","","","",""
"Command palette","","","","指令板","","","","","","","","Command palette","Command pallete","","","Palette de commandes","Palette de commandes","","","","","","","","","","","","Paleta de comando","","Палитра команд","","Paleta de comandos","Paleta de comandos","Paleta de comandos","Paleta de comandos","","","","","","",""
"Disable dev/dogfood","","","","禁用 dev/dogfood","","","","","","","","Disable dev/dogfood","Disable dev/dogfood","","","Désactiver dev/dogfood","Désactiver dev/dogfood","","","","","","","","","","","","Desativar dev/dogfood","","Отключить dev/dogfood","","Desactivar desaroll./dogfood","Desactivar desaroll./dogfood","Desactivar desaroll./dogfood","Desactivar desaroll./dogfood","","","","","","",""
"No change in the last {{interval}}","","","","{{interval}} 中没有变化","","","","","","","","No change in the last {{interval}}","No change in the last {{interval}}","","","Aucun changement dans la dernière {{interval}}","Aucun changement dans la dernière {{interval}}","","","","","","","","","","","","Nenhuma alteração na última {{interval}}","","Нет изменений в течении {{interval}}","","No hay cambios en los últimos {{interval}}","No hay cambios en los últimos {{interval}}","No hay cambios en los últimos {{interval}}","No hay cambios en los últimos {{interval}}","","","","","","",""
"minute","","","","分钟","","","","","","","","minute","minute","","","minute","minute","","","","","","分","","","","","","minuto","","минута","","minuto","minuto","minuto","minuto","","","","","","",""
"Down {{position}} in the last {{interval}}","","","","在最近 {{interval}} 内下降了 {{position}}","","","","","","","","Down {{position}} in the last {{interval}}","Down {{position}} in the last {{interval}}","","","À perdu {{position}} dans les dernières {{interval}}","À perdu {{position}} dans les dernières {{interval}}","","","","","","","","","","","","Abaixo {{position}} na última {{interval}}","","Вниз на {{position}} за последние {{interval}}","","Abajo {{position}} en los últimos {{interval}}","Abajo {{position}} en los últimos {{interval}}","Abajo {{position}} en los últimos {{interval}}","Abajo {{position}} en los últimos {{interval}}","","","","","","",""
"1 position","","","","1 个位置","","","","","","","","1 position","1 position","","","1 position","1 position","","","","","","","","","","","","1 posição","","1 позиция","","1 posición","1 posición","1 posición","1 posición","","","","","","",""
"{{position}} positions","","","","{{position}} 个位置","","","","","","","","{{position}} positions","{{position}} positions","","","{{position}} positions","{{position}} positions","","","","","","","","","","","","{{position}} posições","","{{position}} позиций","","{{position}} posiciones","{{position}} posiciones","{{position}} posiciones","{{position}} posiciones","","","","","","",""
"Close this dialog","","","","关闭此对话框","","","","","","","","Close this dialog","Close this dialog","","","Fermer cette boîte de dialogue","Fermer cette boîte de dialogue","","","","","","","","","","","","Fechar esta caixa de diálogo","","Закрыть диалог","","Cerrar este diálogo","Cerrar este diálogo","Cerrar este diálogo","Cerrar este diálogo","","","","","","",""
"Waiting for trend movement data","","","","正在等待趋势移动数据","","","","","","","","Waiting for trend movement data","Waiting for trend movement data","","","En attente des données de tendances de mouvement","En attente des données de tendances de mouvement","","","","","","","","","","","","Aguardando dados de movimento de tendência","","Ожидание данных о изменении тренда","","Esperando datos de movimiento de tendencias","Esperando datos de movimiento de tendencias","Esperando datos de movimiento de tendencias","Esperando datos de movimiento de tendencias","","","","","","",""
"Insights","","","","数据分析","","","","","","","","Insights","Insights","","","Aperçus","Aperçus","","","","","","","","","","","","Em profundidade","","Аналитика","","En profundidad","En profundidad","En profundidad","En profundidad","","","","","","",""
"Up {{position}} in the last {{interval}}","","","","在最近 {{interval}} 内上升了 {{position}}","","","","","","","","Up {{position}} in the last {{interval}}","Up {{position}} in the last {{interval}}","","","À gagné {{position}} dans les dernières {{interval}}","À gagné {{position}} dans les dernières {{interval}}","","","","","","","","","","","","Acima na {{position}} no último {{interval}}","","Вверх на {{position}} за последние {{interval}}","","Arriba en la {{position}} en los últimos {{interval}}","Arriba en la {{position}} en los últimos {{interval}}","Arriba en la {{position}} en los últimos {{interval}}","Arriba en la {{position}} en los últimos {{interval}}","","","","","","",""
"Sorting options","","","","排序选项","","","","","","","","Sorting options","Sorting options","","","Options de tri","Options de tri","","","","","","","","","","","","Opções de classificação","","Настройки сортировки","","Opciones de ordenación","Opciones de ordenación","Opciones de ordenación","Opciones de ordenación","","","","","","",""
"Latest","","","","最新的","","","","","","","","Latest","Latest","","","Les plus récents","Les plus récents","","","","","","最新","","","","","","Últimos","","Последние","","Últimas","Últimas","Últimas","Últimas","","","","","","",""
"Tell us about your experience","","","","告诉我们您的用户体验","","","","","","","","Tell us about your experience","Tell us about your experience","","","Parlez-nous de votre expérience","Parlez-nous de votre expérience","","","","","","","","","","","","Conte-nos sobre a sua experiência","","Поделитесь с нами Вашим мнением","","Cuéntanos sobre tu experiencia","Cuéntanos sobre tu experiencia","Cuéntanos sobre tu experiencia","Cuéntanos sobre tu experiencia","","","","","","",""
"using TweetDeck","","","","使用 TweetDeck","","","","","","","","using TweetDeck","using TweetDeck","","","d'utilisation de TweetDeck","d'utilisation de TweetDeck","","","","","","","","","","","","usando TweetDeck","","использование TweetDeck","","usando TweetDeck","usando TweetDeck","usando TweetDeck","usando TweetDeck","","","","","","",""
"Enter your feedback here","","","","在此输入您的反馈","","","","","","","","Enter your feedback here","Enter your feedback here","","","Partagez votre retour ici","Partagez votre retour ici","","","","","","ここにフィードバックをご記入ください。","","","","","","Digite seu feedback aqui","","Введите свой отзыв","","Escriba sus comentarios aquí","Escriba sus comentarios aquí","Escriba sus comentarios aquí","Escriba sus comentarios aquí","","","","","","",""
"Send","","","","发送","","","","","","","","Send","Send","","","Envoyer","Envoyer","","","","","","送信","","","","","","Enviar","","Отправить","","Enviar","Enviar","Enviar","Enviar","","","","","","",""
"Looks like your feedback wasn't sent. Please try again.","","","","您的反馈似乎未发送。请重试。","","","","","","","","Looks like your feedback wasn't sent. Please try again.","Looks like your feedback wasn't sent. Please try again.","","","Il semble que votre retour n'a pas été envoyé. Veuillez réessayer.","Il semble que votre retour n'a pas été envoyé. Veuillez réessayer.","","","","","","フィードバックを送信することが出来ませんでした。もう一度お試しください。","","","","","","Parece que o seu feedback não foi enviado. Por favor, tente novamente.","","Похоже, ваш отзыв не был отправлен. Пожалуйста, попробуйте еще раз.","","Parece que tu comentario no ha sido enviado. Por favor, inténtalo de nuevo.","Parece que tu comentario no ha sido enviado. Por favor, inténtalo de nuevo.","Parece que tu comentario no ha sido enviado. Por favor, inténtalo de nuevo.","Parece que tu comentario no ha sido enviado. Por favor, inténtalo de nuevo.","","","","","","",""
"Tweet volume for","","","","此用户的推送数据：","","","","","","","","Tweet volume for","Tweet volume for","","","Volume de tweets pour","Volume de tweets pour","","","","","","","","","","","","Tweet volume para","","Количество твитов с","","Tweet en volumen para","Tweet en volumen para","Tweet en volumen para","Tweet en volumen para","","","","","","",""
"Last hour","","","","最近1小时内","","","","","","","","Last hour","Last hour","","","La dernière heure","La dernière heure","","","","","","過去1時間","","","","","","Última hora","","Последний час","","Última hora","Última hora","Última hora","Última hora","","","","","","",""
"Last 3 hours","","","","最近3小时内","","","","","","","","Last 3 hours","Last 3 hours","","","Les 3 dernières heures","Les 3 dernières heures","","","","","","過去3時間","","","","","","Últimas 3 horas","","Последние 3 часа","","Últimas 3 horas","Últimas 3 horas","Últimas 3 horas","Últimas 3 horas","","","","","","",""
"Last 24 hours","","","","最近24小时内","","","","","","","","Last 24 hours","Last 24 hours","","","Les dernières 24 heures","Les dernières 24 heures","","","","","","過去24時間","","","","","","Últimas 24 horas","","Последние 24 часа","","Últimas 24 horas","Últimas 24 horas","Últimas 24 horas","Últimas 24 horas","","","","","","",""
"Last 48 hours","","","","最近48小时内","","","","","","","","Last 48 hours","Last 48 hours","","","Les dernières 48 heures","Les dernières 48 heures","","","","","","過去48時間","","","","","","Últimas 48 horas","","Последние 48 часов","","Últimas 48 horas","Últimas 48 horas","Últimas 48 horas","Últimas 48 horas","","","","","","",""
"Last 7 days","","","","最近七天内","","","","","","","","Last 7 days","Last 7 days","","","Les 7 derniers jours","Les 7 derniers jours","","","","","","過去7日間","","","","","","Últimos 7 Dias","","Последние 7 дней","","Últimos 7 dias","Últimos 7 dias","Últimos 7 dias","Últimos 7 dias","","","","","","",""
