"Preferred Font","Preferred Font","Preferred Font","Preferred Font","首选字体","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Police d'écriture préférée","Police d'écriture préférée","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Fonte preferida","Preferred Font","Предпочтительный шрифт","Preferred Font","Fuente preferida","Fuente preferida","Fuente preferida","Fuente preferida","Preferred Font","Preferred Font","Preferred Font","Preferred Font","Preferred Font"
"ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","日","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","S","S","ABBREV_SUNDAY","ABBREV_SUNDAY","D","D","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","日","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","D","ABBREV_SUNDAY","Вс","ABBREV_SUNDAY","D","D","D","D","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY","ABBREV_SUNDAY"
"ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","一","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","M","M","ABBREV_MONDAY","ABBREV_MONDAY","L","L","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","月","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","S","ABBREV_MONDAY","Пн","ABBREV_MONDAY","L","L","L","L","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY","ABBREV_MONDAY"
"ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","二","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","T","T","ABBREV_TUESDAY","ABBREV_TUESDAY","M","M","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","火","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","T","ABBREV_TUESDAY","Вт","ABBREV_TUESDAY","M","M","M","M","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY","ABBREV_TUESDAY"
"ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","三","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","W","W","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","M","M","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","水","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","Q","ABBREV_WEDNESDAY","Ср","ABBREV_WEDNESDAY","M","M","M","M","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY","ABBREV_WEDNESDAY"
"ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","四","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","T","T","ABBREV_THURSDAY","ABBREV_THURSDAY","J","J","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","木","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","Q","ABBREV_THURSDAY","Чт","ABBREV_THURSDAY","J","J","J","J","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY","ABBREV_THURSDAY"
"ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","五","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","F","F","ABBREV_FRIDAY","ABBREV_FRIDAY","V","V","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","金","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","S","ABBREV_FRIDAY","Пт","ABBREV_FRIDAY","V","V","V","V","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY","ABBREV_FRIDAY"
"ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","六","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","S","S","ABBREV_SATURDAY","ABBREV_SATURDAY","S","S","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","土","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","S","ABBREV_SATURDAY","Сб","ABBREV_SATURDAY","S","S","S","S","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY","ABBREV_SATURDAY"
"CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","1","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","1","0","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","1","1","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","0","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","0","CALENDAR_FIRST_DAY_NUMBER","1","CALENDAR_FIRST_DAY_NUMBER","1","1","1","0","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER","CALENDAR_FIRST_DAY_NUMBER"
"January","January","January","January","1月","January","January","January","January","January","January","January","January","January","January","January","Janvier","Janvier","January","January","January","January","January","1月","January","January","January","January","January","Janeiro","January","Январь","January","enero","enero","enero","enero","January","January","January","January","January"
"February","February","February","February","2月","February","February","February","February","February","February","February","February","February","February","February","Février","Février","February","February","February","February","February","2月","February","February","February","February","February","Fevereiro","February","Февраль","February","febrero","febrero","febrero","febrero","February","February","February","February","February"
"March","March","March","March","3月","March","March","March","March","March","March","March","March","March","March","March","Mars","Mars","March","March","March","March","March","3月","March","March","March","March","March","Março","March","Март","March","marzo","marzo","marzo","marzo","March","March","March","March","March"
"April","April","April","April","4月","April","April","April","April","April","April","April","April","April","April","April","Avril","Avril","April","April","April","April","April","4月","April","April","April","April","April","Abril","April","Апрель","April","abril","abril","abril","abril","April","April","April","April","April"
"June","June","June","June","6月","June","June","June","June","June","June","June","June","June","June","June","Juin","Juin","June","June","June","June","June","6月","June","June","June","June","June","Junho","June","Июнь","June","junio","junio","junio","junio","June","June","June","June","June"
"July","July","July","July","7月","July","July","July","July","July","July","July","July","July","July","July","Juillet","Juillet","July","July","July","July","July","7月","July","July","July","July","July","Julho","July","Июль","July","julio","julio","julio","julio","July","July","July","July","July"
"August","August","August","August","8月","August","August","August","August","August","August","August","August","August","August","August","Août","Août","August","August","August","August","August","8月","August","August","August","August","August","Agosto","August","Август","August","agosto","agosto","agosto","agosto","August","August","August","August","August"
"September","September","September","September","9月","September","September","September","September","September","September","September","September","September","September","September","Septembre","Septembre","September","September","September","September","September","9月","September","September","September","September","September","Setembro","September","Сентябрь","September","septiembre","septiembre","septiembre","septiembre","September","September","September","September","September"
"October","October","October","October","10月","October","October","October","October","October","October","October","October","October","October","October","Octobre","Octobre","October","October","October","October","October","10月","October","October","October","October","October","Outubro","October","Октябрь","October","octubre","octubre","octubre","octubre","October","October","October","October","October"
"November","November","November","November","11月","November","November","November","November","November","November","November","November","November","November","November","Novembre","Novembre","November","November","November","November","November","11月","November","November","November","November","November","Novembro","November","Ноябрь","November","noviembre","noviembre","noviembre","noviembre","November","November","November","November","November"
"December","December","December","December","12月","December","December","December","December","December","December","December","December","December","December","December","Décembre","Décembre","December","December","December","December","December","12月","December","December","December","December","December","Dezembro","December","Декабрь","December","diciembre","diciembre","diciembre","diciembre","December","December","December","December","December"
"Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","质量筛选 {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Filtre de qualité {{qualityFilterText}}","Filtre de qualité {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Filtro de qualidade {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Фильтр качества {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Filtro de calidad {{qualityFilterText}}","Filtro de calidad {{qualityFilterText}}","Filtro de calidad {{qualityFilterText}}","Filtro de calidad {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}","Quality filter {{qualityFilterText}}"
"Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","翻译内容可能不完整或不准确。","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Les traductions peuvent être incomplètes ou inexactes.","Les traductions peuvent être incomplètes ou inexactes.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","As traduções podem estar incompletas ou imprecisas.","Translations may be incomplete or inaccurate.","Переводы могут быть неполными или неточными.","Translations may be incomplete or inaccurate.","Las traducciones pueden ser incompletas o inexactas.","Las traducciones pueden ser incompletas o inexactas.","Las traducciones pueden ser incompletas o inexactas.","Las traducciones pueden ser incompletas o inexactas.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate.","Translations may be incomplete or inaccurate."
"Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Maj+","Ctrl+Maj+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Mayús+","Ctrl+Mayús+","Ctrl+Mayús+","Ctrl+Mayús+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+","Ctrl+Shift+"
"Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","链接已复制到剪贴板","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Lien copié dans le presse-papier.","Lien copié dans le presse-papier.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copiado para a área de transferência.","Link copied to clipboard.","Ссылка скопирована в буфер обмена.","Link copied to clipboard.","Enlace copiado al portapapeles.","Enlace copiado al portapapeles.","Enlace copiado al portapapeles.","Enlace copiado al portapapeles.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard.","Link copied to clipboard."
"Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","您确定要删除此列表吗？","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Êtes-vous sûr de vouloir supprimer cette liste ?","Êtes-vous sûr de vouloir supprimer cette liste ?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Você tem certeza que deseja excluir esta lista?","Are you sure you want to delete this List?","Вы уверены, что хотите удалить этот список?","Are you sure you want to delete this List?","¿Estás seguro que deseas eliminar esta Lista?","¿Estás seguro que deseas eliminar esta Lista?","¿Estás seguro que deseas eliminar esta Lista?","¿Estás seguro que deseas eliminar esta Lista?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?","Are you sure you want to delete this List?"
"{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{hours24}}:{{minutes}}, {{dayOfWeek}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours24}}:{{minutes}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours24}}:{{minutes}}","{{dayOfWeek}}, {{hours24}}:{{minutes}}","{{dayOfWeek}}, {{hours24}}:{{minutes}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours24}}:{{minutes}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours24}}:{{minutes}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours24}}:{{minutes}}","{{dayOfWeek}}, {{hours24}}:{{minutes}}","{{dayOfWeek}}, {{hours24}}:{{minutes}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}","{{dayOfWeek}}, {{hours12}}:{{minutes}}{{amPm}}"
"{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{year}}年{{month}}月{{day}}日, {{hours24}}:{{minutes}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours24}}:{{minutes}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours24}}:{{minutes}}","{{day}} {{month}} {{year}}, {{hours24}}:{{minutes}}","{{day}} {{month}} {{year}}, {{hours24}}:{{minutes}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} de {{month}} de {{year}}, {{hours24}}:{{minutes}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours24}}:{{minutes}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} de {{month}} de {{year}}, {{hours24}}:{{minutes}}","{{day}} de {{month}} de {{year}}, {{hours24}}:{{minutes}}","{{day}} de {{month}} de {{year}}, {{hours24}}:{{minutes}}","{{day}} de {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}","{{day}} {{month}} {{year}}, {{hours12}}:{{minutes}}{{amPm}}"
"Unlike failed","Unlike failed","Unlike failed","Unlike failed","喜欢失败","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Impossible de retirer le j'aime","Impossible de retirer le j'aime","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Descurtir falhou","Unlike failed","Удаление лайка не удалось","Unlike failed","No se pudo remover Me Gusta","No se pudo remover Me Gusta","No se pudo remover Me Gusta","No se pudo remover Me Gusta","Unlike failed","Unlike failed","Unlike failed","Unlike failed","Unlike failed"
"You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","您不能喜欢受保护的推文","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favourite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","Vous ne pouvez pas mettre en favori ce tweet protégé","Vous ne pouvez pas mettre en favori ce tweet protégé","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","Você não pode favoritar este Tweet protegido","You cannot favorite this protected Tweet","Вы не можете добавить этот защищённый твит в избранное","You cannot favorite this protected Tweet","No puedes añadir este tweet protegido a tus favoritos","No puedes añadir este tweet protegido a tus favoritos","No puedes añadir este tweet protegido a tus favoritos","No puedes añadir este tweet protegido a tus favoritos","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet","You cannot favorite this protected Tweet"
"Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","更改喜欢状态失败","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favourite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Échec du changement de status du favori","Échec du changement de status du favori","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Falha ao alterar status favorito","Failed changing favorite status","Не удалось изменить статус избранного","Failed changing favorite status","No se pudo cambiar estado del favorito","No se pudo cambiar estado del favorito","No se pudo cambiar estado del favorito","No se pudo cambiar estado del favorito","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status","Failed changing favorite status"
"including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","包括提及我的推文","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","inclure les Tweets me mentionnant","inclure les Tweets me mentionnant","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","incluindo os Tweets me mencionando","including Tweets mentioning me","включая твиты, упоминающие меня","including Tweets mentioning me","incluyendo Tweets mencionándome","incluyendo Tweets mencionándome","incluyendo Tweets mencionándome","incluyendo Tweets mencionándome","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me","including Tweets mentioning me"
"including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","包括媒体提及我的推文","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","inclure les Tweets me taguant","inclure les Tweets me taguant","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","incluindo os Tweets me marcando","including Tweets tagging me","включая твиты, упоминающие меня","including Tweets tagging me","incluyendo Tweets que me etiquetan","incluyendo Tweets que me etiquetan","incluyendo Tweets que me etiquetan","incluyendo Tweets que me etiquetan","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me","including Tweets tagging me"
