"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl","lv","id"
"Pick a theme you'd like to use. You can customize colors and more about your ModernDeck experience in <i class='icon icon-settings'></i> <b>Settings</b>.","","","","选择一个您想要使用的主题。您可以在 <i class='icon icon-settings'></i> <b>设置</b> 中自定义颜色和更多属于您的ModernDeck内容。","","","","","","","Pick a theme you'd like to use. You can customize colours and more about your ModernDeck experience in <i class='icon icon-settings'></i> <b>Settings</b>.","Pick a theme you'd like to use. You can customise colours and more about your ModernDeck experience in <i class='icon icon-settings'></i> <b>Settings</b>.","Pick a theme you'd like to use. You can customize colors and more about your ModernDeck experience in <i class='icon icon-settings'></i> <b>Settings</b>.","","","Choisissez un thème que vous souhaitez utiliser. Vous pouvez personnaliser les couleurs et en savoir plus sur ModernDeck dans les <i class='icon icon-settings'></i> <b>Paramètres</b>.","Choisissez un thème que vous souhaitez utiliser. Vous pouvez personnaliser les couleurs et en savoir plus sur ModernDeck dans les <i class='icon icon-settings'></i> <b>Paramètres</b>.","Wählen Sie ein Design, das Sie verwenden möchten. Sie können Farben und mehr über Ihre ModernDeck Erfahrung in <i class='icon icon-settings'></i> <b>Einstellungen</b> anpassen.","","","","Scegli il tema che preferisci. Potrai cambiare i colori degli elementi e molto altro della tua esperienza utente nelle <i class='icon icon-settings'></i> <b>Impostazioni</b>.","テーマやアクセントカラー、ModernDeckの機能などは <i class='icon icon-settings'></i> <b>設定</b> から変更することが出来ます。","마음에 드는 테마를 골라보세요. 사용자 지정 색상을 포함한 다양한 ModernDeck 사용 경험을 <i class='icon icon-settings'></i> <b>설정</b> 에서 바꿀 수 있습니다.","","Velg et tema du vil bruke. Du kan tilpasse farger og mer rundt din ModernDeck-opplevelse i <i class='icon icon-settings'></i><b>Instillinger</b>.","Wybierz szablon, który chcesz użyć. Możesz dostosować kolory i więcej doświadczeń w ModernDecku w <i class='icon icon-settings'></i> <b>Ustawieniach</b>.","","","","Выберите тему, которая вам по душе. Вы можете подстроить цвета темы и многие другие опции под себя в <i class='icon icon-settings'></i> <b>Настройках</b>.","","","","","","","","Оберіть тему, яка вам до вподоби. Ви можете підлаштувати кольори теми та багато інших опцій під себе в <i class='icon icon-settings'></i> <b>Налаштуваннях</b>.","","","","ඔබ භාවිතා කිරීමට කැමති තේමාවක් තෝරන්න. ඔබට <i class='icon icon-settings'></i> <b>සිටුවම්</b>තුළ ඔබේ ModernDeck අත්දැකීම පිළිබඳ වර්ණ සහ තවත් දේ අභිරුචිකරණය කළ හැක.","","",""
"Been here before?","","","","旧用户？","","","","","","","","Been here before?","Been here before?","","","Déjà venu ?","Déjà venu ?","Schon mal hier gewesen?","","","","Sei già passato di qua?","以前に使用したことがありますか？","오신 적 있으신가요?","","Vært her før?","Byłeś tu wcześniej?","","","","Возвращаетесь к работе с ModernDeck?","","","","","","","","Повертаєтеся до роботи із ModernDeck?","","","","මීට පෙර මෙහි සිටියාද?","","",""
"If you exported your settings from ModernDeck before, you can restore those in <i class='icon icon-settings'></i> <b>Settings › System › Load Backup</b>","","","","如果您之前从ModernDeck导出了您的设置，您可以在<i class='icon icon-settings'></i> <b>设置 › 系统设置 › 加载备份</b>中还原您的设置。","","","","","","","","If you exported your settings from ModernDeck before, you can restore those in <i class='icon icon-settings'></i> <b>Settings › System › Load Backup</b>","If you exported your settings from ModernDeck before, you can restore those in <i class='icon icon-settings'></i> <b>Settings › System › Load Backup</b>","","","Si vous avez précédemment exporté vos paramètres ModernDeck, vous pouvez les restaurer dans <i class='icon icon-settings'></i> <b>Paramètres › Système › Importer la sauvegarde</b>","Si vous avez précédemment exporté vos paramètres ModernDeck, vous pouvez les restaurer dans <i class='icon icon-settings'></i> <b>Paramètres › Système › Importer la sauvegarde</b>","Wenn Sie Ihre Einstellungen zuvor von ModernDeck exportiert haben, können Sie diese mit <i class='icon icon-settings'></i> <b>Einstellungen › System › Sicherung laden</b> wiederherstellen","","","","Se hai precedentemente esportato le tue impostazioni di ModernDeck, le puoi ripristinare in <i class='icon icon-settings'></i> <b>Impostazioni > Sistema > Carica Backup</b>","以前にModernDeckで設定をバックアップしていたのであれば、<i class='icon icon-settings'></i> <b>設定 › システム › バックアップの読み込み</b> で設定を復元することができます。","만약 ModernDeck 설정을 내보내기 하셨다면 <i class='icon icon-settings'></i> <b>설정 › 시스템 › 설정 불러오기</b> 를 통해 복구할 수 있습니다.","","Hvis du tidligere har eksportert instillingene dine fra ModernDeck, kan du gjenopprette de i <i class='icon icon-settings'></i> <b>Instillinger › System › Last inn Backup</b>","Jeśli wcześniej wyeksportowałeś swoje ustawienia z ModernDeck, możesz je przywrócić w <i class='icon icon-settings'></i> <b>Ustawieniach › System › Załaduj Kopię Zapasową</b>","","","","Если ранее вы совершали экспорт настроек ModernDeck, их можно восстановить в <i class='icon icon-settings'></i> <b>Настройках</b>: Система › Загрузить резервную копию","","","","","","","","Якщо раніше ви експортували налаштування ModernDeck, їх можна відновити в <i class='icon icon-settings'></i> <b>Налаштуваннях</b>: Система › Завантажити резервну копію","","","","ඔබ මීට පෙර ModernDeck වෙතින් ඔබේ සැකසීම් නිර්යාත කළේ නම්, ඔබට <i class='icon icon-settings'></i> <b>සිටුවම් › පද්ධතිය › උපස්ථ පූරණය</b>තුළ ඒවා ප්‍රතිසාධනය කළ හැක","","",""
"You've been upgraded to ModernDeck 10","","","","您已升级到ModernDeck 10","","","","","","","","You've been upgraded to ModernDeck 10","You've been upgraded to ModernDeck 10","","","ModernDeck a été mis à niveau vers ModernDeck 10","ModernDeck a été mis à niveau vers ModernDeck 10","Du wurdest auf ModernDeck 10 aktualisiert","","","","Aggiornamento a ModernDeck 10 completato","ModernDeck 10 にアップグレードされました","ModernDeck 10 으로 업그레이드 되었습니다","","Du har blitt oppgradert til ModernDeck 10","Zostałeś zaktualizowany do ModernDeck 10","","","","Установлено обновление ModernDeck 10","","","","","","","","Встановлено оновлення ModernDeck 10","","","","ඔබ ModernDeck 10 වෙත උත්ශ්‍රේණි කර ඇත","","",""
"Things should look familiar around here, but with new features and a lot of under-the-hood changes. I hope you like it!","","","","我们更新了某些功能，并保留了大多数的功能。希望能够获取您的喜爱。","","","","","","","","Things should look familiar around here, but with new features and a lot of under-the-hood changes. I hope you like it!","Things should look familiar around here, but with new features and a lot of under-the-hood changes. I hope you like it!","","","Tout doit vous sembler familier ici, mais avec de nouvelles fonctionnalités et beaucoup de changements sous le capot. J'espère que vous l'aimez!","Tout doit vous sembler familier ici, mais avec de nouvelles fonctionnalités et beaucoup de changements sous le capot. J'espère que vous l'aimez!","Hier sollten die Dinge vertraut aussehen, aber mit neuen Features und vielen Änderungen unter der Haube. Ich hoffe, dass es dir gefällt!","","","","Dovrebbe esserti tutto familiare, ma con nuove funzioni e un sacco di cambiamenti sotto il cofano, speriamo ti piacciano!","いつもの見慣れた画面のように見えると思いますが、実は新しい機能と多くの改善があります。気に入って頂けたら幸いです！","익숙해 보이지만 새로운 기능과 수많은 내부 변경 사항이 있습니다. 마음에 드시면 좋겠네요!","","Mye kommer til å føles kjent ut, men det er nye funksjoner og mange underliggende forandringer. Jeg håper du liker det!","Rzeczy powinny być znajome w tych regionach, ale z nowymi funkcjami i wieloma zmianami pod maską. Mam nadzieję, że Ci się to spodoba!","","","","В целом, всё должно выглядеть знакомо, но с парочкой новых функций и множеством изменений под капотом. Надеемся, вам понравится!","","","","","","","","В цілому, все має виглядати знайомо, але з новими функціями й безліччю змін під капотом. Сподіваємось, вам сподобається!","","","","මෙහි අවට දේවල් හුරුපුරුදු විය යුතුය, නමුත් නව විශේෂාංග සහ බොහෝ වෙනස්කම් සහිතව. ඔබ එයට කැමති යැයි මම බලාපොරොත්තු වෙමි!","","",""
"Sponsor","","","","赞助","","","","","","","","Sponsor","Sponsor","","","Sponsor","Sponsor","Sponsor","","","","Sponsor","スポンサー","후원하기","","Spons","Bądź sponsorem","","","","Стать спонсором","","","","","","","Sponsor","Спонсор","","","","අනුග්‍රාහකයා","","",""
"Follow ModernDeck on Twitter","","","","在 Twitter 上关注ModernDeck","","","","","","","","Follow ModernDeck on Twitter","Follow ModernDeck on Twitter","","","Suivez ModernDeck sur Twitter","Suivez ModernDeck sur Twitter","Folge ModernDeck auf Twitter","","","","Segui ModernDeck su Twitter","TwitterでModernDeckをフォロー","Twitter에서 ModernDeck을 팔로우 해보세요","","Følg ModernDeck på Twitter","Obserwuj ModernDeck na Twitterze","","","","Читайте ModernDeck в Твиттере","","","","","","","ModernDeck'i Twitter'da takip edin","Читайте ModernDeck у Твіттері","","","","Twitter හි ModernDeck අනුගමනය කරන්න","","Sekot ModernDeck Twitter vietnē",""
"Help support ModernDeck","","","","帮助支持ModernDeck","","","","","","","","Help support ModernDeck","Help support ModernDeck","","","Aidez ModernDeck","Aidez ModernDeck","Unterstütze ModernDeck","","","","Aiutaci a sostenere ModernDeck","ModernDeckを支援してください","ModernDeck을 지원해주세요","","Støtt ModernDeck","Wesprzyj ModernDeck","","","","Поддержите развитие ModernDeck","","","","","","","ModernDeck'i destekleyin","Підтримайте розвиток ModernDeck","","","","ModernDeck සඳහා සහය වන්න","","",""
"Buy me a coffee on Ko-Fi","","","","在 Ko-Fi 上支持我","","","","","","","","Buy me a coffee on Ko-Fi","Buy me a coffee on Ko-Fi","","","Achetez-moi un café sur Ko-Fi","Achetez-moi un café sur Ko-Fi","Kaufe mir einen Kaffee auf Ko-Fi","","","","Ofrrimi un caffè su Ko-Fi","Ko-Fiで支援する","Ko-Fi를 통해 커피값 기부하기","","Doner med Ko-Fi","Kup mi kawę na Ko-Fi","","","","Угостите меня кофе на Ko-Fi","","","","","","","Ko-Fi'de bir kahve ısmarla","Пригостіть мене кавою на Ko-Fi","","","","Ko-Fi මත මට කෝපි එකක් මිලදී ගන්න","","Pacienāt izstrādātāju ar kafiju Ko-Fi vietnē",""
"Classic (TweetDeck)","","","","经典 (TweetDeck)","經典 (TweetDeck)","","","","","","","Classic (TweetDeck)","Classic (TweetDeck)","Klassikaline (TweetDeck)","","Classique (TweetDeck)","Classique (TweetDeck)","Klassisch (TweetDeck)","","","Hagyományos (TweetDeck)","Classico (TweetDeck)","クラシック (TweetDeck)","","","Klassisk (TweetDeck)","Klasyczny (TweetDeck)","","","","Классический (TweetDeck)","","Clásico (TweetDeck)","Clásico (TweetDeck)","Clásico (TweetDeck)","Clásico (TweetDeck)","","Klasik (TweetDeck)","Класична (TweetDeck)","","","","ක්ලැසික් (TweetDeck)","Klasični (TweetDeck)","Klasiskais (TweetDeck)",""
"You can specify one or more proxy servers and they will be used in the order they are in. ","","","","您可以指定一个或多个代理服务器，它们将按照其所在的顺序被使用。 ","","","","","","","","","","","","Vous pouvez spécifier un ou plusieurs serveurs proxy et ils seront utilisés dans l'ordre dans lequel ils sont mis. ","Vous pouvez spécifier un ou plusieurs serveurs proxy et ils seront utilisés dans l'ordre dans lequel ils sont mis. ","Sie können einen oder mehrere Proxy-Server angeben. Diese werden in der Reihenfolge verwendet, in der sie sich befinden. ","","","","","","","","","","","","","Вы можете задать один или несколько прокси-серверов и определить в каком порядке они будут использоваться. ","","","","","","","Bir veya daha fazla vekil sunucusu belirtebilirsiniz, bunlar eklendikleri sırayla kullanılacaktır. ","Ви можете вказати один або декілька проксі-серверів, та вони будуть використовуватися у порядку, в якому вони знаходяться. ","","","","ඔබට ප්‍රොක්සි සර්වර් එකක් හෝ කිහිපයක් සඳහන් කළ හැකි අතර ඒවා තිබෙන අනුපිළිවෙලට භාවිත කරනු ඇත. ","","",""
"If all specified proxy servers are down, requests will be sent without a proxy.","","","","如果所有指定的代理服务器都已关闭，所有请求将在无代理的情况下发送。","","","","","","","","","","","","Si tous les serveurs proxy spécifiés ne fonctionnent pas, les requêtes seront envoyées sans proxy.","Si tous les serveurs proxy spécifiés ne fonctionnent pas, les requêtes seront envoyées sans proxy.","Wenn alle angegebenen Proxy-Server nicht erreichbar sind, werden Anfragen ohne Proxy gesendet.","","","","","","","","","","","","","Если все заданные прокси-сервера будут недоступны, запросы будут отправлены, минуя прокси-сервера.","","","","","","","Belirtilen tüm vekil sunucular kapalıysa istekler vekil olmadan gönderilir.","Якщо всі вказані проксі-сервери не працюють, запити надсилатимуться без проксі.","","","","සියලුම නිශ්චිත ප්‍රොක්සි සේවාදායකයන් ක්‍රියා විරහිත නම්, ඉල්ලීම් ප්‍රොක්සියක් නොමැතිව යවනු ලැබේ.","","",""
"HTTP, HTTPS, SOCKS4, and SOCKS5 proxies are supported.","","","","支持 HTTP ，HTTPS，SOCKS4，及 SOCKS5 代理。","","","","","","","","","","","","Les proxys HTTP, HTTPS, SOCKS4 et SOCKS5 sont pris en charge.","Les proxys HTTP, HTTPS, SOCKS4 et SOCKS5 sont pris en charge.","HTTP, HTTPS, SOCKS4 und SOCKS5 Proxies werden unterstützt.","","","","","","","","","","","","","Поддерживаются следующие типы прокси-серверов: HTTP, HTTPS, SOCKS4, SOCKS5.","","","","","","","HTTP, HTTPS, SOCKS4 ve SOCKS5 vekiller desteklenir.","Підтримуються проксі HTTP, HTTPS, SOCKS4 та SOCKS5.","","","","HTTP, HTTPS, SOCKS4, සහ SOCKS5 ප්‍රොක්සි සඳහා සහය දක්වයි.","","",""
"Proxy servers","","","","代理服务器","","","","","","","","","","","","Serveurs proxy","Serveurs proxy","Proxy-Server","","","","","プロキシサーバ","프록시 서버","","","","","","","Прокси-серверы","","","","","","","Vekil sunucular","Проксі-сервери","","","","ප්‍රොක්සි සර්වර්","","Starpniekserveri",""
"Proxy","","","","代理","","","","","","","","","","","","Proxy","Proxy","Proxy","","","","","プロキシ","프록시","","","","","","","","","","","","","","Vekil","Проксі","","","","ප්‍රොක්සි","","Starpniekserveris",""
"Proxy mode","","","","代理模式","","","","","","","","","","","","Mode proxy","Mode proxy","Proxy-Modus","","","","","プロキシモード","프록시 모드","","","","","","","","","","","","","","Vekil sunucu modu","Режим проксі","","","","ප්‍රොක්සි මාදිලිය","","Starpniekservera režīms",""
"Auto-detect","","","","自动检测","","","","","","","","","","","","Détection automatique","Détection automatique","Automatisch erkennen","","","","","自動検出","자동 감지","","","","","","","","","","","","","","Otomatik algıla","Автовизначення","","","","ස්වයං-අනාවරණය","","Automātiski noteikt",""
"No proxy","","","","无代理","","","","","","","","","","","","Aucun proxy","Aucun proxy","Kein Proxy","","","","","プロキシなし","프록시 사용 안함","","","","","","","Не использовать прокси-сервер","","","","","","","Vekil sunucu yok","Без проксі","","","","ප්‍රොක්සි නැත","","Bez starpniekservera",""
"Configure proxy servers","","","","设置代理服务器","","","","","","","","","","","","Configurer les serveurs proxy","Configurer les serveurs proxy","Proxy-Server konfigurieren","","","","","プロキシサーバを設定","프록시 서버 설정","","","","","","","Настроить прокси-серверы","","","","","","","Vekil sunucuları yapılandır","Налаштувати проксі-сервери","","","","ප්‍රොක්සි සේවාදායකයන් වින්‍යාස කරන්න","","Konfigurēt starpniekserverus",""
"Use PAC script","","","","使用 PAC 脚本","","","","","","","","","","","","Utiliser un script PAC","Utiliser un script PAC","PAC-Skript verwenden","","","","","PACスクリプトを使用","PAC 스크립트 사용","","","","","","","Использовать скрипт автонастройки","","","","","","","PAC betiği kullan","Використовувати PAC-скрипт","","","","PAC ස්ක්‍රිප්ට් භාවිතා කරන්න","","",""
"Hide profile pictures","","","","隐藏个人资料图片","","","","","","","","","","Peida profiilipildid","","Cacher les photos de profil","Cacher les photos de profil","Profilbilder verstecken","","","","","","프로필 사진 가리기","","","","","","","Скрыть фотографии профилей","","","","","","","Profil resimlerini gizle","Приховати зображення профілю","","","","පැතිකඩ පින්තූර සඟවන්න","","Slēpt profila attēlus",""
